物件名,所在地,掲載サイト,詳細URL,latitude,longitude,家賃,家賃_円,面積,面積_㎡_補正,坪数,坪数_補正,坪単価,飲食可否,立地区分,店舗規模,物件タイプ推定,階数判定,駐車場判定,事業成立パターン,不足理由,推奨カフェモデル,推定席数,想定客単価,月間固定費,必要月商,必要日商_26日営業,必要日客数_26日営業,理論必要日客数,推奨必要日客数,初期投資中央値,事業成立性スコア,評価ランク,評価コメント,ダッシュボード表示コメント,space_openness_score,seongsu_design_score,night_business_score,parking_destination_score,investment_reality_score,fruit_cafe_business_score,seongsu_fit_score,seongsu_fit_stars,seongsu_rank,seongsu_fit_type,seongsu_fit_comment
クイーンズスクエア第２ 5-B,香川県高松市瓦町１丁目,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-5558977d4249410557f6b317/,34.3412277,134.051584,6.05万円,60500.0,32.32㎡,32.32,,9.78,6188.0,可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,8,1400,140500.0,453226.0,17432.0,12.0,12.0,22.0,5768312,92,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商453,226円、必要日客数12人が目安。",17,15,100,55,100,92.0,47.8,★★☆☆☆,81,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約9.8坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
ソウゲンビル 5階,香川県高松市鍛冶屋町,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-69cf5969be5a90e31cbaa050/,34.3428604,134.0487343,6.05万円,60500.0,31.60㎡,31.6,,9.56,6329.0,可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,8,1400,140500.0,453226.0,17432.0,12.0,12.0,22.0,5639810,92,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商453,226円、必要日客数12人が目安。",17,15,100,55,100,92.0,47.8,★★☆☆☆,82,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約9.6坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
クイーンズスクエアービル第２ 6-C,香川県高松市瓦町１丁目,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-5c34354ad032a77cf332d8cd/,34.3412277,134.051584,5.5万円,55000.0,29.55㎡,29.55,,8.94,6153.0,可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,7,1400,135000.0,435484.0,16749.0,12.0,12.0,22.0,5273936,92,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商435,484円、必要日客数12人が目安。",17,15,100,55,100,92.0,47.8,★★☆☆☆,83,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約8.9坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
クイーンズスクエア第２ビル 5-C,香川県高松市瓦町１丁目,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-5558977d4249410557f7b317/,34.3412277,134.051584,5万円,50000.0,26.69㎡,26.69,,8.07,6193.0,可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,6,1400,130000.0,419355.0,16129.0,12.0,12.0,21.0,4763498,92,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商419,355円、必要日客数12人が目安。",17,15,100,55,100,92.0,47.8,★★☆☆☆,84,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約8.1坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
小林店舗 １階　東,香川県高松市古馬場町,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-5fc8918dcab5463d5a2e7e1a/,34.3425721,134.0518077,7.15万円,71500.0,18.90㎡,18.9,,5.72,12506.0,可,中心街,極小,店舗系,1階・路面想定,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,5,1400,151500.0,488710.0,18797.0,13.0,13.0,24.0,3373178,100,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 1階・路面想定 / 小規模高単価モデル向き / 席数に対する必要回転数は高め,"中心街・高単価型。必要月商488,710円、必要日客数13人が目安。",0,27,100,55,100,100.0,46.9,★★☆☆☆,85,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約5.7坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
貸店舗（一部） 小林店舗 １階　東,香川県高松市古馬場町,エムクレア,https://www.mcrea.jp/kasi-tenpo/detail-5fc8918dcab5463d5a2e7e1a/,34.3425721,134.0518077,7.15 万円,71500.0,18.90㎡,18.9,5.71坪,5.71,12522.0,可,中心街,極小,店舗系,1階・路面想定,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,5,1400,151500.0,488710.0,18797.0,13.0,13.0,24.0,3368900,100,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 1階・路面想定 / 小規模高単価モデル向き / 席数に対する必要回転数は高め,"中心街・高単価型。必要月商488,710円、必要日客数13人が目安。",0,27,100,55,100,100.0,46.9,★★☆☆☆,86,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約5.7坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
近藤第２ビル 3F,香川県高松市常磐町２丁目,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-66279c9acfabdb482d0d0275/,34.3375186,134.0511328,2万円,20000.0,27.25㎡,27.25,,8.24,2426.0,可,中心街,極小,不明,上階・地下想定,不明,中心街・高単価型,,隠れ家・予約寄り高単価カフェ,7,1600,100000.0,344828.0,13263.0,8.0,8.0,17.0,5151954,92,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 上階・地下で集客難度あり / 小規模高単価モデル向き,"中心街・高単価型。必要月商344,828円、必要日客数8人が目安。",17,7,100,55,100,92.0,45.7,★★☆☆☆,87,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約8.2坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
貸店舗・事務所(一部) 近藤第２ビル 3F,香川県高松市常磐町２丁目,エムクレア,https://www.mcrea.jp/kasi-tenpo/detail-66279c9acfabdb482d0d0275/,34.3375186,134.0511328,2 万円,20000.0,27.25㎡,27.25,8.24坪,8.24,2427.0,可,中心街,極小,店舗系,上階・地下想定,不明,中心街・高単価型,,隠れ家・予約寄り高単価カフェ,7,1600,100000.0,344828.0,13263.0,8.0,8.0,17.0,5150000,92,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 上階・地下で集客難度あり / 小規模高単価モデル向き,"中心街・高単価型。必要月商344,828円、必要日客数8人が目安。",17,7,100,55,100,92.0,45.7,★★☆☆☆,88,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約8.2坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
ソウゲンビル 5階南,香川県高松市鍛冶屋町,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-69cf5e9d3e48c96bbe22d527/,34.3428604,134.0487343,2.53万円,25300.0,16.00㎡,16.0,,4.84,5227.0,可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,4,1400,105300.0,339677.0,13065.0,9.0,9.0,17.0,2855600,100,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き / 席数に対する必要回転数は高め,"中心街・高単価型。必要月商339,677円、必要日客数9人が目安。",7,15,100,55,100,100.0,45.6,★★☆☆☆,89,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約4.8坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
貸店舗（一部） ソウゲンビル 5階南,香川県高松市鍛冶屋町,エムクレア,https://www.mcrea.jp/kasi-tenpo/detail-69cf5e9d3e48c96bbe22d527/,34.3428604,134.0487343,2.53 万円,25300.0,16.00㎡,16.0,4.83坪,4.83,5238.0,可,中心街,極小,店舗系,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,4,1400,105300.0,339677.0,13065.0,9.0,9.0,17.0,2849700,100,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き / 席数に対する必要回転数は高め,"中心街・高単価型。必要月商339,677円、必要日客数9人が目安。",7,15,100,55,100,100.0,45.6,★★☆☆☆,90,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約4.8坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
貸店舗（一部） クイ－ンズスケア第一 ５階Ｇ,香川県高松市瓦町２丁目,エムクレア,https://www.mcrea.jp/kasi-tenpo/detail-5ae18c079732ec4a1d17c2d6/,34.3400205,134.0501426,3.96 万円,39600.0,21.07㎡,21.07,6.37坪,6.37,6217.0,可,中心街,極小,店舗系,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,5,1400,119600.0,385806.0,14839.0,11.0,11.0,19.0,3758300,100,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商385,806円、必要日客数11人が目安。",7,15,100,55,100,100.0,45.6,★★☆☆☆,91,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約6.4坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
貸店舗（一部） クイーンズスクエア第２ビル 3-C,香川県高松市瓦町１丁目,エムクレア,https://www.mcrea.jp/kasi-tenpo/detail-5558977d4249410557f3b317/,34.3178937,133.8417036,4.4 万円,44000.0,22.47㎡,22.47,6.79坪,6.79,6480.0,可,中心街,極小,店舗系,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,5,1400,124000.0,400000.0,15385.0,11.0,11.0,20.0,4006100,100,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き / 席数に対する必要回転数は高め,"中心街・高単価型。必要月商400,000円、必要日客数11人が目安。",7,15,100,55,100,100.0,45.6,★★☆☆☆,92,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約6.8坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
クイ－ンズスケア第一 ５階Ｇ,香川県高松市瓦町２丁目,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-5ae18c079732ec4a1d17c2d6/,34.3399504,134.0514047,3.96万円,39600.0,21.07㎡,21.07,,6.37,6213.0,可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,5,1400,119600.0,385806.0,14839.0,11.0,11.0,19.0,3760468,100,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商385,806円、必要日客数11人が目安。",7,15,100,55,100,100.0,45.6,★★☆☆☆,93,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約6.4坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
クイーンズスクエア第２ビル 3-C,香川県高松市瓦町１丁目,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-5558977d4249410557f3b317/,34.3412277,134.051584,4.4万円,44000.0,22.47㎡,22.47,,6.8,6473.0,可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,5,1400,124000.0,400000.0,15385.0,11.0,11.0,20.0,4010334,100,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き / 席数に対する必要回転数は高め,"中心街・高単価型。必要月商400,000円、必要日客数11人が目安。",7,15,100,55,100,100.0,45.6,★★☆☆☆,94,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約6.8坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
クイーンズスクエア第２ビル 3-B,香川県高松市瓦町１丁目,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-555b55d54249423b71542600/,34.3412277,134.051584,5.28万円,52800.0,24.70㎡,24.7,,7.47,7067.0,可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,6,1400,132800.0,428387.0,16476.0,12.0,12.0,21.0,4408332,92,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商428,387円、必要日客数12人が目安。",7,15,100,55,100,92.0,45.0,★★☆☆☆,95,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約7.5坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
貸店舗（一部） クイーンズスクエア第２ビル 3-B,香川県高松市瓦町１丁目,エムクレア,https://www.mcrea.jp/kasi-tenpo/detail-555b55d54249423b71542600/,34.3178937,133.8417036,5.28 万円,52800.0,24.70㎡,24.7,7.47坪,7.47,7068.0,可,中心街,極小,店舗系,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,6,1400,132800.0,428387.0,16476.0,12.0,12.0,21.0,4407300,92,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商428,387円、必要日客数12人が目安。",7,15,100,55,100,92.0,45.0,★★☆☆☆,96,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★★☆☆☆。坪数は約7.5坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
クリエイトビル 302,香川県高松市塩上町３丁目,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-66f21d9b20276410821020d6/,34.3388772,134.0573648,6.6万円,66000.0,46.06㎡,46.06,,13.93,4737.0,不可,不明,小規模,不明,不明,不明,低固定費・小商圏型,,小規模カフェ・テイクアウト併設,13,900,166000.0,436842.0,16802.0,19.0,19.0,26.0,5573260,32,D,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食不可のため原則対象外 / 低客数で成立しやすい / 席数に対する必要回転数は低め,"低固定費・小商圏型。必要月商436,842円、必要日客数19人が目安。",26,45,45,50,100,32.0,43.8,★☆☆☆☆,97,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★☆☆☆☆。坪数は約13.9坪で、面積または席密度の面で余白確保に課題がある、夜営業の集客導線は弱め。
貸店舗（一部） クイーンズスクエア第２ビル 5－D,香川県高松市瓦町１丁目,エムクレア,https://www.mcrea.jp/kasi-tenpo/detail-5558977c42494231d07c6e16/,34.3178937,133.8417036,3.3 万円,33000.0,18.96㎡,18.96,5.73坪,5.73,5759.0,可,中心街,極小,店舗系,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,5,1400,113000.0,364516.0,14020.0,10.0,10.0,18.0,3380700,100,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商364,516円、必要日客数10人が目安。",0,15,100,55,100,100.0,43.6,★☆☆☆☆,98,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★☆☆☆☆。坪数は約5.7坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
クイーンズスクエア第２ビル 5－D,香川県高松市瓦町１丁目,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-5558977c42494231d07c6e16/,34.3412277,134.051584,3.3万円,33000.0,18.96㎡,18.96,,5.74,5754.0,可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,5,1400,113000.0,364516.0,14020.0,10.0,10.0,18.0,3383886,100,A,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き,"中心街・高単価型。必要月商364,516円、必要日客数10人が目安。",0,15,100,55,100,100.0,43.6,★☆☆☆☆,99,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★☆☆☆☆。坪数は約5.7坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
松本ビル 1階,香川県高松市室新町,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-69522eecc37dc1729e1f21f0/,34.3267423,134.036633,6.2万円,62000.0,31.29㎡,31.29,,9.47,6550.0,可,不明,極小,不明,1階・路面想定,不明,低固定費・小商圏型,,テイクアウト・スタンド型カフェ,8,750,142000.0,355000.0,13654.0,18.0,18.0,24.0,2744916,100,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 1階・路面想定 / 低客数で成立しやすい,"低固定費・小商圏型。必要月商355,000円、必要日客数18人が目安。",17,27,45,50,100,100.0,41.2,★☆☆☆☆,100,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★☆☆☆☆。坪数は約9.5坪で、面積または席密度の面で余白確保に課題がある、夜営業の集客導線は弱め。
飲食店募集　ウイングポート　１Ｆ　２０．７３㎡ 1階一部,香川県高松市香川町大野,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-6628b3b9d9cbec77c6d93594/,34.2664945,134.0255298,5万円,50000.0,20.73㎡,20.73,,6.27,7973.0,可,郊外,極小,不明,1階・路面想定,不明,低固定費・小商圏型,,テイクアウト・スタンド型カフェ,5,750,130000.0,325000.0,12500.0,17.0,17.0,22.0,1818540,95,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 1階・路面想定 / 郊外で駐車場確認必要 / 低客数で成立しやすい / 席数に対する必要回転数は高め,"低固定費・小商圏型。必要月商325,000円、必要日客数17人が目安。",7,27,53,65,100,95.0,41.2,★☆☆☆☆,101,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★☆☆☆☆。坪数は約6.3坪で、面積または席密度の面で余白確保に課題がある。
貸店舗（一部） 松本ビル 1階,香川県高松市室新町,エムクレア,https://www.mcrea.jp/kasi-tenpo/detail-69522eecc37dc1729e1f21f0/,34.2609473,134.034365,6.2 万円,62000.0,31.29㎡,31.29,9.46坪,9.46,6554.0,可,不明,極小,店舗系,1階・路面想定,不明,低固定費・小商圏型,,テイクアウト・スタンド型カフェ,8,750,142000.0,355000.0,13654.0,18.0,18.0,24.0,2743400,100,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 1階・路面想定 / 低客数で成立しやすい,"低固定費・小商圏型。必要月商355,000円、必要日客数18人が目安。",17,27,45,50,100,100.0,41.2,★☆☆☆☆,102,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★☆☆☆☆。坪数は約9.5坪で、面積または席密度の面で余白確保に課題がある、夜営業の集客導線は弱め。
貸店舗（一部） 飲食店募集　ウイングポート　１Ｆ　２０．７３㎡ 1階一部,香川県高松市香川町大野,エムクレア,https://www.mcrea.jp/kasi-tenpo/detail-6628b3b9d9cbec77c6d93594/,34.2679345,134.0181254,5 万円,50000.0,20.73㎡,20.73,6.27坪,6.27,7974.0,可,郊外,極小,店舗系,1階・路面想定,不明,低固定費・小商圏型,,テイクアウト・スタンド型カフェ,5,750,130000.0,325000.0,12500.0,17.0,17.0,22.0,1818300,95,A,推奨必要日客数30人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食可 / 1階・路面想定 / 郊外で駐車場確認必要 / 低客数で成立しやすい / 席数に対する必要回転数は高め,"低固定費・小商圏型。必要月商325,000円、必要日客数17人が目安。",7,27,53,65,100,95.0,41.2,★☆☆☆☆,103,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★☆☆☆☆。坪数は約6.3坪で、面積または席密度の面で余白確保に課題がある。
ＡＫビル鍛冶屋町Ⅱ １Ｆ,香川県高松市鍛冶屋町,高松ハウジングサービス,https://www.takamatsuhousing.jp/kasi-tenpo/detail-6926a443aa781f981629c2d9/,34.3428604,134.0487343,3.85万円,38500.0,13.68㎡,13.68,,4.14,9304.0,不可,中心街,極小,不明,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,4,1400,118500.0,382258.0,14702.0,11.0,11.0,19.0,2441538,40,D,推奨必要日客数20人以下 / 必要月商50万円以下 / 初期投資800万円以下 / 飲食不可のため原則対象外 / 小規模高単価モデル向き / 席数に対する必要回転数は高め,"中心街・高単価型。必要月商382,258円、必要日客数11人が目安。",0,15,100,55,100,40.0,39.4,★☆☆☆☆,104,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★☆☆☆☆。坪数は約4.1坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
高松市 賃貸店舗・事務所,高松市百間町9-13,テナントショップ,https://www.tenant-shop.jp/detail/e-527623/,34.3451724,134.0528471,22.00万円～,220000.0,-,,(坪単価：0.58万円),0.58,379310.0,可,中心街,極小,店舗系,不明,不明,中心街・高単価型,,中心街高単価・目的来店型カフェ,4,1400,319000.0,1029032.0,39578.0,28.0,28.0,51.0,342200,57,C,推奨必要日客数80人以下 / 必要月商150万円以下 / 初期投資800万円以下 / 飲食可 / 小規模高単価モデル向き / 席数に対する必要回転数は高め,"中心街・高単価型。必要月商1,029,032円、必要日客数28人が目安。",0,15,100,55,85,57.0,39.4,★☆☆☆☆,105,実装難度高,韓国ソンス風の実装難度が高い候補。 星評価は★☆☆☆☆。坪数は約0.6坪で、面積または席密度の面で余白確保に課題がある、夜カフェ・夜パフェ需要との相性が高い。
